date,code,action,price,shares,amount,fee
2025-03-24,600036,TAKE_PROFIT,44.55,100,4455.0,7.27
2025-03-24,600276,EXIT,44.86,4000,179440.0,136.37
2025-03-24,300750,EXIT,257.7,400,103080.0,78.34
2025-03-24,002594,BUY,377.0,100,37700.0,9.81
2025-03-24,603259,BUY,67.02,900,60318.0,15.68
2025-03-24,600585,BUY,24.87,2300,57201.0,14.87
2025-03-24,000858,BUY,134.06,100,13406.0,5.13
2025-03-25,603259,BUY,67.33,900,60597.0,15.76
2025-03-25,600585,BUY,24.6,100,2460.0,5.02
2025-03-26,603259,BUY,66.59,100,6659.0,5.07
2025-03-27,600276,BUY,46.08,2600,119808.0,31.15
2025-03-28,600276,BUY,48.39,1200,58068.0,15.1
2025-03-31,600585,BUY,24.82,100,2482.0,5.02
2025-04-01,000858,EXIT,131.43,1300,170859.0,129.85
2025-04-01,000333,BUY,78.1,700,54670.0,14.22
2025-04-03,000333,BUY,74.6,100,7460.0,5.07
2025-04-07,000858,BUY,128.5,900,115650.0,30.07
2025-04-07,600900,BUY,28.04,1400,39256.0,10.2
2025-04-08,600036,EXIT,40.78,100,4078.0,7.08
2025-04-08,603259,STOP_LOSS,58.08,2700,156816.0,119.18
2025-04-08,002594,EXIT,321.76,400,128704.0,97.82
2025-04-08,601318,STOP_LOSS,48.55,3400,165070.0,125.45
2025-04-08,000333,STOP_LOSS,68.0,2400,163200.0,124.03
2025-04-08,000858,EXIT,126.78,900,114102.0,86.72
2025-04-10,000858,BUY,132.3,800,105840.0,27.52
2025-04-14,000858,EXIT,131.5,800,105200.0,79.95
2025-04-14,002594,BUY,363.2,300,108960.0,28.33
2025-04-15,600900,BUY,29.08,1900,55252.0,14.36
2025-04-16,600900,BUY,29.25,1900,55575.0,14.45
2025-04-17,600900,BUY,29.3,600,17580.0,5.18
2025-04-18,000858,BUY,132.01,800,105608.0,27.46
2025-04-21,002594,EXIT,346.0,300,103800.0,78.89
2025-04-21,600036,BUY,42.66,2600,110916.0,28.84
2025-04-22,000858,EXIT,130.2,800,104160.0,79.16
2025-04-22,002594,BUY,348.76,300,104628.0,27.21
2025-04-23,600036,EXIT,42.3,2600,109980.0,83.58
2025-04-24,002594,BUY,372.48,100,37248.0,9.68
2025-04-24,600900,BUY,29.2,100,2920.0,5.03
2025-04-25,601318,BUY,51.24,2200,112728.0,29.31
2025-04-30,002594,EXIT,354.9,400,141960.0,107.89
2025-04-30,601318,EXIT,51.1,2200,112420.0,85.44
2025-05-06,000333,BUY,74.23,1500,111345.0,28.95
2025-05-07,002594,BUY,365.0,300,109500.0,28.48
2025-05-09,600036,BUY,42.8,2600,111280.0,28.93
2025-05-09,601857,BUY,8.1,14000,113400.0,29.48
2025-05-09,601318,BUY,51.91,2100,109011.0,28.34
2025-05-12,002594,BUY,365.0,100,36500.0,9.49
2025-05-13,600585,EXIT,23.84,7500,178800.0,135.89
2025-05-13,601857,BUY,8.16,7000,57120.0,14.85
2025-05-13,600036,BUY,44.09,1300,57317.0,14.9
2025-05-13,000858,BUY,133.66,400,53464.0,13.9
2025-05-14,601857,BUY,8.22,100,822.0,5.01
2025-05-14,000333,BUY,76.9,100,7690.0,5.08
2025-05-16,601857,BUY,8.25,200,1650.0,5.02
2025-05-19,000858,EXIT,129.2,400,51680.0,39.28
2025-05-19,601857,BUY,8.15,200,1630.0,5.02
2025-05-19,601318,BUY,53.29,900,47961.0,12.47
2025-05-21,601857,BUY,8.23,100,823.0,5.01
2025-05-22,600276,TAKE_PROFIT,56.0,1900,106400.0,80.86
2025-05-22,601318,BUY,53.76,300,16128.0,5.16
2025-05-22,600036,BUY,43.9,100,4390.0,5.04
2025-05-22,000333,BUY,78.73,600,47238.0,12.28
2025-05-22,603259,BUY,61.5,600,36900.0,9.59
2025-05-23,600276,TAKE_PROFIT,55.9,900,50310.0,38.24
2025-05-23,300750,BUY,271.01,200,54202.0,14.09
2025-05-26,601857,BUY,8.19,100,819.0,5.01
2025-05-29,002594,EXIT,359.59,400,143836.0,109.32
2025-05-29,600276,BUY,54.15,1000,54150.0,14.08
2025-05-29,603259,BUY,61.85,900,55665.0,14.48
2025-05-30,600276,BUY,54.29,600,32574.0,8.47
2025-05-30,000001,BUY,11.47,100,1147.0,5.01
2025-06-09,300750,STOP_LOSS,248.88,200,49776.0,37.83
2025-06-09,603259,BUY,64.39,700,45073.0,11.72
2025-06-09,000001,BUY,11.73,400,4692.0,5.05
2025-06-13,000333,EXIT,71.6,2200,157520.0,119.72
2025-06-13,603259,BUY,67.71,400,27084.0,7.04
2025-06-13,000001,BUY,11.68,5100,59568.0,15.49
2025-06-13,600276,BUY,55.69,600,33414.0,8.68
2025-06-17,000001,BUY,11.79,3100,36549.0,9.51
2025-06-25,000725,BUY,3.94,200,788.0,5.01
2025-07-01,600276,EXIT,51.89,3200,166048.0,126.19
2025-07-01,000001,BUY,12.06,4900,59094.0,15.36
2025-07-01,000725,BUY,4.0,14700,58800.0,15.29
2025-07-01,600030,BUY,27.63,1700,46971.0,12.21
2025-07-02,000001,BUY,12.31,100,1231.0,5.01
2025-07-09,600900,REDUCE,29.95,2900,86855.0,66.01
2025-07-09,600030,BUY,28.02,2100,58842.0,15.3
2025-07-09,000725,BUY,3.99,6800,27132.0,7.05
2025-07-10,600900,REDUCE,30.0,1500,45000.0,34.2
2025-07-10,600030,BUY,27.78,1600,44448.0,11.55
2025-07-10,000725,BUY,3.98,300,1194.0,5.01
2025-07-11,600900,REDUCE,29.92,700,20944.0,15.92
2025-07-11,600030,BUY,28.33,700,19831.0,5.2
2025-07-11,000725,BUY,4.03,300,1209.0,5.01
2025-07-14,603259,TAKE_PROFIT,77.5,1300,100750.0,76.58
2025-07-14,000001,BUY,12.87,500,6435.0,5.06
2025-07-14,000725,BUY,4.05,15100,61155.0,15.9
2025-07-14,600030,BUY,28.77,300,8631.0,5.09
2025-07-14,600900,BUY,30.42,700,21294.0,5.53
2025-07-15,603259,TAKE_PROFIT,78.94,600,47364.0,35.99
2025-07-15,600030,BUY,28.45,100,2845.0,5.03
2025-07-15,000725,BUY,4.04,8300,33532.0,8.72
2025-07-15,600276,BUY,57.25,200,11450.0,5.11
2025-07-16,603259,TAKE_PROFIT,79.66,300,23898.0,18.16
2025-07-16,000001,BUY,12.73,200,2546.0,5.03
2025-07-16,600276,BUY,57.65,400,23060.0,5.99
2025-07-17,603259,TAKE_PROFIT,78.91,200,15782.0,13.05
2025-07-17,600276,BUY,56.9,200,11380.0,5.11
2025-07-18,603259,TAKE_PROFIT,81.21,100,8121.0,9.14
2025-07-18,600276,BUY,58.21,200,11642.0,5.12
2025-07-18,000001,BUY,12.62,100,1262.0,5.01
2025-07-24,600900,EXIT,29.19,1500,43785.0,33.28
2025-07-24,600276,BUY,57.44,700,40208.0,10.45
2025-07-24,600585,BUY,24.77,100,2477.0,5.02
2025-07-25,600036,EXIT,44.84,4000,179360.0,136.31
2025-07-25,600276,BUY,57.5,1000,57500.0,14.96
2025-07-25,600585,BUY,25.25,2400,60600.0,15.76
2025-07-25,300750,BUY,285.2,200,57040.0,14.83
2025-07-29,601857,REDUCE,8.59,10800,92772.0,70.51
2025-07-29,300750,BUY,286.7,200,57340.0,14.91
2025-07-30,600276,BUY,63.81,200,12762.0,5.13
2025-07-30,600585,BUY,24.05,1100,26455.0,6.87
2025-07-31,000725,BUY,4.08,300,1224.0,5.01
2025-08-04,300750,STOP_LOSS,263.0,400,105200.0,79.95
2025-08-05,300750,BUY,267.5,200,53500.0,13.92
2025-08-06,601857,REDUCE,8.59,5400,46386.0,35.25
2025-08-07,601857,REDUCE,8.62,2700,23274.0,17.69
2025-08-08,603259,BUY,90.3,600,54180.0,14.08
2025-08-08,600276,BUY,60.7,100,6070.0,5.06
2025-08-11,603259,BUY,90.8,600,54480.0,14.16
2025-08-12,601857,REDUCE,8.6,1400,12040.0,11.14
2025-08-12,603259,BUY,91.55,200,18310.0,5.18
2025-08-15,601857,REDUCE,8.67,700,6069.0,8.09
2025-08-18,601857,EXIT,8.62,700,6034.0,8.08
2025-08-18,603259,BUY,97.8,100,9780.0,5.1
2025-08-22,000725,BUY,4.04,100,404.0,5.0
2025-08-26,000725,BUY,4.15,400,1660.0,5.02
2025-08-26,601857,BUY,8.78,100,878.0,5.01
2025-08-28,000001,EXIT,12.09,14500,175305.0,133.23
2025-08-28,601857,EXIT,8.65,100,865.0,5.44
2025-08-28,600585,BUY,24.68,2500,61700.0,16.05
2025-08-28,300750,BUY,276.06,200,55212.0,14.35
2025-08-28,603259,BUY,94.93,300,28479.0,7.4
2025-08-28,000858,BUY,126.61,200,25322.0,6.58
2025-08-29,600585,BUY,24.69,200,4938.0,5.05
2025-09-02,603259,TAKE_PROFIT,111.0,900,99900.0,75.93
2025-09-02,300750,BUY,304.03,200,60806.0,15.81
2025-09-02,000725,BUY,4.19,200,838.0,5.01
2025-09-02,000858,BUY,128.41,200,25682.0,6.68
2025-09-02,600585,BUY,24.31,500,12155.0,5.12
2025-09-03,600276,TAKE_PROFIT,68.8,1500,103200.0,78.43
2025-09-03,603259,BUY,111.72,500,55860.0,14.52
2025-09-03,000725,BUY,4.12,800,3296.0,5.03
2025-09-03,000858,BUY,129.0,300,38700.0,10.07
2025-09-04,600276,TAKE_PROFIT,71.27,700,49889.0,37.91
2025-09-04,603259,BUY,112.27,200,22454.0,5.83
2025-09-04,000858,BUY,126.3,200,25260.0,6.57
2025-09-04,000333,BUY,75.98,100,7598.0,5.08
2025-09-05,601318,REDUCE,57.5,1600,92000.0,69.92
2025-09-05,603259,BUY,101.93,100,10193.0,5.1
2025-09-05,600276,BUY,69.0,900,62100.0,16.15
2025-09-05,000333,BUY,75.81,200,15162.0,5.15
2025-09-09,601318,REDUCE,57.76,800,46208.0,35.11
2025-09-09,000858,BUY,129.08,300,38724.0,10.07
2025-09-09,600276,BUY,72.17,100,7217.0,5.07
2025-09-09,000725,BUY,4.12,100,412.0,5.0
2025-09-10,600585,BUY,24.44,100,2444.0,5.02
2025-09-11,601318,REDUCE,57.9,400,23160.0,17.6
2025-09-11,600276,BUY,66.58,300,19974.0,5.2
2025-09-15,601318,REDUCE,57.65,200,11530.0,10.88
2025-09-15,600276,BUY,68.85,200,13770.0,5.14
2025-09-16,601318,REDUCE,57.35,100,5735.0,7.93
2025-09-16,300750,TAKE_PROFIT,356.11,200,71222.0,54.13
2025-09-16,600276,BUY,69.1,500,34550.0,8.99
2025-09-16,000333,BUY,75.13,500,37565.0,9.77
2025-09-17,601318,REDUCE,56.66,100,5666.0,7.89
2025-09-17,600030,EXIT,29.29,6500,190385.0,144.69
2025-09-17,300750,TAKE_PROFIT,356.8,200,71360.0,54.23
2025-09-19,601318,EXIT,55.29,100,5529.0,7.82
2025-09-23,600585,EXIT,22.99,6900,158631.0,120.57
2025-09-23,000858,EXIT,122.01,1200,146412.0,111.27
2025-09-30,600030,BUY,30.28,4300,130204.0,33.85
2025-10-13,600585,BUY,23.6,5400,127440.0,33.13
2025-10-14,000333,EXIT,72.0,800,57600.0,43.78
2025-10-14,600030,EXIT,29.2,4300,125560.0,95.43
2025-10-15,603259,EXIT,96.1,1800,172980.0,131.46
2025-10-15,600276,EXIT,64.2,2800,179760.0,136.62
2025-10-16,600276,BUY,66.43,1900,126217.0,32.81
2025-10-16,603259,BUY,99.46,1200,119352.0,31.03
2025-10-17,601318,BUY,58.0,2100,121800.0,31.67
2025-10-20,603259,EXIT,98.1,1200,117720.0,89.47
2025-10-21,600276,EXIT,65.5,1900,124450.0,94.58
2025-10-22,600276,BUY,66.25,1800,119250.0,31.0
2025-10-23,600585,EXIT,23.63,5400,127602.0,96.98
2025-10-23,600276,EXIT,65.01,1800,117018.0,88.93
2025-10-23,000333,BUY,73.8,1600,118080.0,30.7
2025-10-24,601857,BUY,9.16,13700,125492.0,32.62
2025-10-27,000725,EXIT,4.07,47600,193732.0,147.24
2025-10-27,603259,BUY,110.6,1100,121660.0,31.63
2025-10-27,600030,BUY,30.25,4100,124025.0,32.25
2025-10-27,600900,BUY,28.14,4400,123816.0,32.19
2025-10-28,600030,BUY,29.98,2000,59960.0,15.59
2025-10-29,603259,BUY,103.25,600,61950.0,16.11
2025-10-29,000333,BUY,74.25,800,59400.0,15.44
2025-10-30,600030,BUY,30.19,100,3019.0,5.03
2025-10-30,600900,BUY,28.29,2200,62238.0,16.18
2025-10-31,603259,STOP_LOSS,97.41,1700,165597.0,125.86
2025-10-31,000725,BUY,4.1,30200,123820.0,32.19
2025-11-03,600030,EXIT,29.35,6200,181970.0,138.29
2025-11-03,000725,EXIT,4.06,30200,122612.0,93.19
2025-11-03,601857,BUY,9.19,6500,59735.0,15.53
2025-11-05,600036,BUY,43.1,2800,120680.0,31.38
2025-11-07,601318,BUY,58.78,1000,58780.0,15.29
2025-11-14,600900,BUY,28.44,100,2844.0,5.03
2025-11-14,600585,BUY,23.71,5300,125663.0,32.68
2025-11-17,600036,BUY,43.1,1400,60340.0,15.69
2025-11-17,000001,BUY,11.75,9500,111625.0,29.03
2025-11-18,600585,EXIT,23.3,5300,123490.0,93.85
2025-11-18,600036,BUY,42.56,200,8512.0,5.09
2025-11-27,000001,BUY,11.66,5300,61798.0,16.07
2025-11-28,000001,BUY,11.67,1200,14004.0,5.14
2025-12-04,000001,EXIT,11.55,16000,184800.0,140.45
2025-12-05,000725,BUY,4.05,31100,125955.0,32.75
2025-12-11,600036,EXIT,41.86,4400,184184.0,139.98
2025-12-17,300750,EXIT,376.45,200,75290.0,57.22
2025-12-17,600900,EXIT,27.93,6700,187131.0,142.22
2025-12-18,600030,BUY,28.9,4400,127160.0,33.06
2025-12-19,000001,BUY,11.63,10900,126767.0,32.96
2025-12-19,600900,BUY,28.03,4500,126135.0,32.79
2025-12-22,601318,TAKE_PROFIT,68.7,1500,103050.0,78.31
2025-12-22,600900,EXIT,27.84,4500,125280.0,95.21
2025-12-22,000001,BUY,11.61,5400,62694.0,16.3
2025-12-23,601318,BUY,68.56,900,61704.0,16.05
2025-12-24,601318,BUY,69.17,200,13834.0,5.14
2025-12-24,000001,BUY,11.55,200,2310.0,5.02
2025-12-29,600030,BUY,29.03,2100,60963.0,15.85
2025-12-29,002594,BUY,100.5,1200,120600.0,31.36
2025-12-30,000725,BUY,4.12,15400,63448.0,16.49
2025-12-31,000001,EXIT,11.48,16500,189420.0,143.96
2025-12-31,600036,BUY,42.24,3000,126720.0,32.95
2026-01-05,600036,EXIT,42.48,3000,127440.0,96.85
2026-01-05,601318,BUY,69.2,100,6920.0,5.07
2026-01-06,600036,BUY,42.45,3000,127350.0,33.11
2026-01-06,600276,BUY,63.36,1000,63360.0,16.47
2026-01-07,601318,TAKE_PROFIT,73.89,1400,103446.0,78.61
2026-01-07,000001,BUY,11.66,8700,101442.0,26.37
2026-01-08,600030,BUY,29.29,100,2929.0,5.03
2026-01-09,600030,EXIT,28.54,6600,188364.0,143.15
2026-01-09,600036,EXIT,41.54,3000,124620.0,94.72
2026-01-09,000001,EXIT,11.53,8700,100311.0,76.24
2026-01-09,601318,BUY,70.6,900,63540.0,16.52
2026-01-09,603259,BUY,98.68,1200,118416.0,30.78
2026-01-14,000333,REDUCE,76.2,1200,91440.0,69.49
2026-01-15,000333,REDUCE,77.46,600,46476.0,35.32
2026-01-15,002594,EXIT,96.08,1200,115296.0,87.62
2026-01-16,000333,REDUCE,77.25,300,23175.0,17.61
2026-01-19,000333,EXIT,77.37,300,23211.0,17.64
2026-01-19,600276,EXIT,61.8,1000,61800.0,46.97
2026-01-19,603259,BUY,104.4,600,62640.0,16.29
2026-01-21,603259,BUY,99.0,100,9900.0,5.1
2026-01-21,600585,BUY,23.5,5400,126900.0,33.0
2026-01-21,000333,BUY,78.96,1600,126336.0,32.84
2026-01-22,000333,EXIT,78.25,1600,125200.0,95.15
2026-01-26,601318,EXIT,64.0,2300,147200.0,111.87
2026-01-27,601318,BUY,64.31,1900,122189.0,31.77
2026-01-28,600585,BUY,23.68,2600,61568.0,16.01
2026-01-30,601857,TAKE_PROFIT,10.93,10100,110393.0,83.9
2026-01-30,601318,BUY,68.01,900,61209.0,15.91
2026-01-30,600030,BUY,28.5,4500,128250.0,33.34
2026-02-02,601857,TAKE_PROFIT,10.7,5000,53500.0,40.67
2026-02-02,600030,EXIT,28.09,4500,126405.0,96.06
2026-02-03,601857,BUY,10.65,5900,62835.0,16.34
2026-02-04,601857,BUY,10.68,5900,63012.0,16.38
2026-02-05,601857,BUY,10.61,1300,13793.0,5.14
2026-02-05,000333,BUY,79.83,1600,127728.0,33.21
2026-02-06,601857,BUY,10.3,100,1030.0,5.01
2026-02-13,601318,BUY,66.15,100,6615.0,5.07
2026-02-24,000725,EXIT,4.22,46500,196230.0,149.14
2026-02-25,000725,BUY,4.29,29900,128271.0,33.35
2026-03-02,601318,EXIT,62.41,2900,180989.0,137.55
2026-03-02,000725,BUY,4.44,13000,57720.0,15.01
2026-03-03,000333,EXIT,77.46,1600,123936.0,94.19
2026-03-03,000725,BUY,4.51,400,1804.0,5.02
2026-03-04,601857,TAKE_PROFIT,13.69,9100,124579.0,94.68
2026-03-04,603259,EXIT,93.3,1900,177270.0,134.73
2026-03-04,002594,BUY,95.2,1300,123760.0,32.18
2026-03-05,601857,TAKE_PROFIT,12.65,4600,58190.0,44.22
2026-03-05,600900,BUY,26.98,4800,129504.0,33.68
2026-03-06,601857,TAKE_PROFIT,12.38,2300,28474.0,21.64
2026-03-06,000725,BUY,4.42,500,2210.0,5.02
2026-03-09,601857,BUY,13.48,4800,64704.0,16.83
2026-03-09,000725,BUY,4.31,800,3448.0,5.03
2026-03-10,601857,BUY,12.18,5300,64554.0,16.79
2026-03-11,002594,BUY,96.75,600,58050.0,15.09
2026-03-11,300750,BUY,379.58,200,75916.0,19.74
2026-03-12,601857,BUY,12.33,3700,45621.0,11.87
2026-03-16,000725,BUY,4.34,300,1302.0,5.01
2026-03-17,000725,EXIT,4.25,44900,190825.0,145.03
2026-03-23,600585,EXIT,23.1,8000,184800.0,140.45
2026-03-23,600900,BUY,27.07,2300,62261.0,16.19
2026-03-24,600900,EXIT,26.9,7100,190990.0,145.16
2026-03-25,600900,BUY,27.15,4700,127605.0,33.18
2026-03-30,600900,BUY,27.25,2300,62675.0,16.3
2026-03-30,603259,BUY,95.9,1300,124670.0,32.42
2026-04-01,000001,BUY,11.09,11600,128644.0,33.45
2026-04-02,603259,BUY,103.0,500,51500.0,13.4
2026-04-02,600036,BUY,39.86,3200,127552.0,33.17
2026-04-03,600036,BUY,39.76,1600,63616.0,16.54
2026-04-10,600036,EXIT,39.32,4800,188736.0,143.44
2026-04-15,000001,BUY,11.16,5800,64728.0,16.83
2026-04-16,600036,BUY,39.9,3200,127680.0,33.2
2026-04-16,600276,BUY,57.98,2100,121758.0,31.66
2026-04-17,000001,BUY,11.09,100,1109.0,5.01
2026-04-21,601857,EXIT,11.44,16100,184184.0,139.98
2026-04-21,600036,BUY,39.91,1500,59865.0,15.57
2026-04-22,600276,EXIT,55.6,2100,116760.0,88.74
2026-04-22,000333,BUY,79.5,1600,127200.0,33.07
2026-04-23,600030,BUY,26.58,4200,111636.0,29.03
2026-04-23,000725,BUY,4.26,1100,4686.0,5.05
2026-05-07,600036,EXIT,38.05,4700,178835.0,135.92
2026-05-07,000333,BUY,80.0,800,64000.0,16.64
2026-05-07,601857,BUY,11.65,9600,111840.0,29.08
2026-05-08,601857,EXIT,11.33,9600,108768.0,82.66
2026-05-11,600030,BUY,26.83,2300,61709.0,16.05
2026-05-12,600030,BUY,27.35,500,13675.0,5.14
2026-05-14,600900,BUY,26.98,100,2698.0,5.03
2026-05-14,600276,BUY,55.8,500,27900.0,7.26
2026-05-15,002594,EXIT,98.0,1900,186200.0,141.51
2026-05-15,600276,EXIT,54.08,500,27040.0,20.55
2026-05-18,000001,EXIT,10.96,17500,191800.0,145.77
2026-05-18,000725,EXIT,4.12,1100,4532.0,7.32
2026-05-19,000725,BUY,4.2,29800,125160.0,32.54
2026-05-20,603259,REDUCE,101.4,900,91260.0,69.36
2026-05-20,000725,BUY,4.29,14000,60060.0,15.62
2026-05-25,000725,TAKE_PROFIT,5.17,21900,113223.0,86.05
2026-05-26,300750,EXIT,406.19,200,81238.0,61.74
2026-05-26,000725,TAKE_PROFIT,5.22,10900,56898.0,43.24
2026-05-27,000725,TAKE_PROFIT,5.8,5500,31900.0,24.25
2026-05-28,000725,TAKE_PROFIT,5.72,2700,15444.0,12.87
2026-05-28,300750,BUY,420.0,200,84000.0,21.84
2026-05-29,600030,EXIT,25.53,7000,178710.0,135.83
2026-05-29,000725,TAKE_PROFIT,5.63,1400,7882.0,9.02
2026-06-01,000725,BUY,5.12,12600,64512.0,16.78
2026-06-02,603259,EXIT,99.98,900,89982.0,68.39
2026-06-02,000725,BUY,5.31,12200,64782.0,16.85
2026-06-03,000725,BUY,5.58,9500,53010.0,13.78
2026-06-03,000001,BUY,11.03,11800,130154.0,33.84
2026-06-05,300750,EXIT,407.89,200,81578.0,62.0
2026-06-05,000001,EXIT,10.83,11800,127794.0,97.13
2026-06-08,000725,TAKE_PROFIT,6.48,17800,115344.0,87.66
2026-06-08,600900,BUY,27.5,100,2750.0,5.03
2026-06-09,000725,TAKE_PROFIT,6.49,8900,57761.0,43.9
2026-06-09,000001,BUY,11.01,12000,132120.0,34.35
2026-06-10,000725,TAKE_PROFIT,6.34,4500,28530.0,21.69
2026-06-11,000725,BUY,6.0,11100,66600.0,17.32
2026-06-12,000725,BUY,5.95,11200,66640.0,17.33
